2011/02/04,15:00:25,2027145006212,プログラム,20110203,
2011/02/04,15:04:24,2017111099999,プログラム,20110203,
2011/02/04,15:06:15,2017196000734,プログラム,20110203,
2011/02/04,15:17:00,2148149004382,プログラム,20110203,
2011/02/04,15:18:27,2017196000680,プログラム,20110203,
2011/02/04,15:25:34,2148147003862,プログラム,20110203,
2011/02/04,15:58:49,2148115001689,プログラム,20110203,
2011/02/04,16:00:42,2148115001689,プログラム,20110203,
2011/02/04,16:01:32,2017148004779,プログラム,20110203,
2011/02/04,16:01:50,2017148004779,プログラム,20110203,
2011/02/04,16:07:41,2147112008790,プログラム,20110203,
2011/02/04,16:07:41,2148140003915,プログラム,20110203,
2011/02/04,16:22:41,2148146005261,プログラム,20110203,
2011/02/04,16:31:02,2147110011073,プログラム,20110203,
2011/02/04,16:32:06,2147110011073,プログラム,20110203,
2011/02/04,16:34:09,2148146005261,プログラム,20110203,
2011/02/04,16:37:32,2147110011073,プログラム,20110203,
2011/02/04,17:05:52,2137147000382,プログラム,20110203,
2011/02/04,17:06:35,2137147000382,プログラム,20110203,
2011/02/04,17:19:55,2017146004913,プログラム,20110203,
2011/02/04,17:21:39,2148142001168,プログラム,20110203,
2011/02/04,17:22:06,2017141007087,プログラム,20110203,
2011/02/04,17:26:18,2016149010578,プログラム,20110203,
2011/02/04,17:32:34,2148140001625,プログラム,20110203,
2011/02/04,17:44:03,2017140006151,プログラム,20110203,
2011/02/04,17:44:05,2148112011692,プログラム,20110203,
2011/02/04,17:45:00,2148112011692,プログラム,20110203,
2011/02/04,17:45:26,2017140006151,プログラム,20110203,
2011/02/04,17:45:58,2148112011692,プログラム,20110203,
2011/02/04,17:46:10,2148112011692,プログラム,20110203,
2011/02/04,17:46:23,2017140006151,プログラム,20110203,
2011/02/04,17:50:28,2148149003165,プログラム,20110203,
2011/02/04,17:51:32,2017140006151,プログラム,20110203,
2011/02/04,18:04:43,2147140004663,プログラム,20110203,
2011/02/04,18:08:36,2148146001892,プログラム,20110203,
2011/02/04,18:10:39,2017140005442,プログラム,20110203,
2011/02/04,18:12:29,2148146001892,プログラム,20110203,
2011/02/04,18:13:41,2148141000018,プログラム,20110203,
2011/02/04,18:13:58,2017111099999,プログラム,20110203,
2011/02/04,18:14:05,2148141000018,プログラム,20110203,
2011/02/04,18:16:52,2148141000018,プログラム,20110203,
2011/02/04,18:19:07,2148145006571,プログラム,20110203,
2011/02/04,18:20:02,2148146001892,プログラム,20110203,
2011/02/04,18:28:36,2148114009440,プログラム,20110203,
2011/02/04,18:36:27,2148141000018,プログラム,20110203,
2011/02/04,18:38:31,2148141000018,プログラム,20110203,
2011/02/04,18:40:49,2148141000018,プログラム,20110203,
2011/02/04,18:57:56,2148147004670,プログラム,20110203,
2011/02/04,19:05:34,2148147004670,プログラム,20110203,
2011/02/04,19:11:17,2147144008485,プログラム,20110203,
2011/02/04,19:12:57,2148193000655,プログラム,20110203,
2011/02/04,19:14:01,2148147004670,プログラム,20110203,
2011/02/04,19:17:05,2148193000655,プログラム,20110203,
2011/02/04,19:18:24,2148147004670,プログラム,20110203,
2011/02/04,19:20:15,2148193000655,プログラム,20110203,
2011/02/04,19:21:15,2148147004670,プログラム,20110203,
2011/02/04,19:22:27,2148147004670,プログラム,20110203,
2011/02/04,19:24:44,2148193000655,プログラム,20110203,
2011/02/04,19:32:43,2017147006897,プログラム,20110203,
2011/02/04,19:41:23,2148147004670,プログラム,20110203,
2011/02/04,19:49:13,2017148004414,プログラム,20110203,
2011/02/04,19:50:43,2148114009440,プログラム,20110203,
2011/02/04,19:51:23,2148114009440,プログラム,20110203,
2011/02/04,19:52:32,2148144002802,プログラム,20110203,
2011/02/04,19:57:05,2148113008569,プログラム,20110203,
2011/02/04,20:01:12,2017145004853,プログラム,20110203,
2011/02/04,20:03:13,2148113008569,プログラム,20110203,
2011/02/04,20:19:54,2017147001131,プログラム,20110203,
2011/02/04,20:22:13,2148144000637,プログラム,20110203,
2011/02/04,20:28:18,2147111099999,プログラム,20110203,
2011/02/04,20:31:20,2017147006897,プログラム,20110203,
2011/02/04,20:51:46,2147118007034,プログラム,20110203,
2011/02/04,21:09:26,2148116004917,プログラム,20110203,
2011/02/04,21:09:55,2148116000551,プログラム,20110203,
2011/02/04,21:09:56,2148116000551,プログラム,20110203,
2011/02/04,21:11:17,2148116000551,プログラム,20110203,
2011/02/04,21:11:18,2148116000551,プログラム,20110203,
2011/02/04,21:13:06,2148116000551,プログラム,20110203,
2011/02/04,21:13:08,2148116000551,プログラム,20110203,
2011/02/04,21:13:16,2148116000551,プログラム,20110203,
2011/02/04,21:37:45,2148144003780,プログラム,20110203,
2011/02/04,22:39:56,2148142000798,プログラム,20110203,
2011/02/04,22:52:27,2148140001654,プログラム,20110203,
2011/02/04,22:56:48,2148142006147,プログラム,20110203,
2011/02/04,23:09:34,2148142006147,プログラム,20110203,
2011/02/04,23:14:23,2147113001932,プログラム,20110203,
2011/02/04,23:22:36,2148141004234,プログラム,20110203,
2011/02/04,23:56:01,2147111016170,プログラム,20110203,
2011/02/05,0:04:30,2148140003296,プログラム,20110203,
2011/02/05,0:18:17,2017140006292,プログラム,20110203,
2011/02/05,2:02:21,2148141005927,プログラム,20110203,
2011/02/05,2:02:41,2148141005927,プログラム,20110203,
2011/02/05,2:03:28,2148141005927,プログラム,20110203,
2011/02/05,2:03:51,2148141005927,プログラム,20110203,
2011/02/05,2:06:16,2148141005927,プログラム,20110203,
2011/02/05,2:18:45,2148141005927,プログラム,20110203,
2011/02/05,8:10:49,2148149005091,プログラム,20110203,
2011/02/05,8:15:22,2148118006373,プログラム,20110203,
2011/02/05,8:19:12,2017146002508,プログラム,20110203,
2011/02/05,8:48:04,2148146005229,プログラム,20110203,
2011/02/05,9:20:55,2148145003725,プログラム,20110203,
2011/02/05,9:40:29,2148141000456,プログラム,20110203,
2011/02/05,9:42:48,2147117014677,プログラム,20110203,
2011/02/05,9:43:04,2147111016211,プログラム,20110203,
2011/02/05,9:43:28,2147111016211,プログラム,20110203,
2011/02/05,9:44:58,2148141000456,プログラム,20110203,
2011/02/05,10:00:52,2148110003156,プログラム,20110203,
2011/02/05,10:01:01,2148147004670,プログラム,20110203,
2011/02/05,10:03:33,2148147004670,プログラム,20110203,
2011/02/05,10:24:15,2148147004670,プログラム,20110203,
2011/02/05,10:30:09,2148147004670,プログラム,20110203,
2011/02/05,10:32:46,2148147004670,プログラム,20110203,
2011/02/05,10:36:47,2148147004670,プログラム,20110203,
2011/02/05,10:38:44,2148147004670,プログラム,20110203,
2011/02/05,10:44:28,2148147004670,プログラム,20110203,
2011/02/05,10:47:42,2148147004670,プログラム,20110203,
2011/02/05,10:50:58,2148147004670,プログラム,20110203,
2011/02/05,10:56:55,2148145003725,プログラム,20110203,
2011/02/05,10:57:32,2148143004144,プログラム,20110203,
2011/02/05,11:13:52,2017191000643,プログラム,20110203,
2011/02/05,11:15:46,2148146001045,プログラム,20110203,
2011/02/05,11:17:30,2148192000623,プログラム,20110203,
2011/02/05,11:18:43,2148143004144,プログラム,20110203,
2011/02/05,11:25:06,2148146001032,プログラム,20110203,
2011/02/05,11:27:19,2148146001045,プログラム,20110203,
2011/02/05,11:44:28,2148190000049,プログラム,20110203,
2011/02/05,11:49:18,2148115009711,プログラム,20110203,
2011/02/05,11:52:23,2148147004670,プログラム,20110203,
2011/02/05,11:55:28,2148147004670,プログラム,20110203,
2011/02/05,11:56:17,2148115009711,プログラム,20110203,
2011/02/05,11:59:18,2148115009711,プログラム,20110203,
2011/02/05,12:13:06,2147118009928,プログラム,20110203,
2011/02/05,12:17:43,2017197000625,プログラム,20110203,
2011/02/05,12:18:38,2017197000625,プログラム,20110203,
2011/02/05,12:24:47,2148147000131,プログラム,20110203,
2011/02/05,12:26:52,2017197000625,プログラム,20110203,
2011/02/05,12:27:04,2147118009928,プログラム,20110203,
2011/02/05,12:34:33,2017197000625,プログラム,20110203,
2011/02/05,12:55:02,2148147006577,プログラム,20110203,
2011/02/05,13:15:55,2148117006239,プログラム,20110203,
2011/02/05,13:20:00,2017197000625,プログラム,20110203,
2011/02/05,13:21:50,2148115008341,プログラム,20110203,
2011/02/05,13:25:47,2148117006239,プログラム,20110203,
2011/02/05,13:26:05,2148149004829,プログラム,20110203,
2011/02/05,13:31:49,,プログラム,20110203,
2011/02/05,13:31:55,,プログラム,20110203,
2011/02/05,13:32:09,,プログラム,20110203,
2011/02/05,14:05:56,2148147004670,プログラム,20110203,
2011/02/05,14:06:20,2148147004670,プログラム,20110203,
2011/02/05,14:08:34,2148147004670,プログラム,20110203,
2011/02/05,14:08:37,2148147004670,プログラム,20110203,
2011/02/05,14:10:47,2148147004670,プログラム,20110203,
2011/02/05,14:11:58,2148143005684,プログラム,20110203,
2011/02/05,14:12:08,2148147004670,プログラム,20110203,
2011/02/05,14:17:42,2148141001305,プログラム,20110203,
2011/02/05,14:25:38,2148147004670,プログラム,20110203,
2011/02/05,14:28:10,2148140000271,プログラム,20110203,
2011/02/05,14:34:29,2148141001305,プログラム,20110203,
2011/02/05,14:37:51,2148113002699,プログラム,20110203,
2011/02/05,14:40:09,2148147004670,プログラム,20110203,
2011/02/05,14:59:33,2148141001305,プログラム,20110203,
2011/02/05,15:01:40,2147119008254,プログラム,20110203,
2011/02/05,15:11:24,2148118013328,プログラム,20110203,
2011/02/05,15:18:14,2148145006261,プログラム,20110203,
2011/02/05,15:22:05,2017197000696,プログラム,20110203,
2011/02/05,15:22:25,2147191000726,プログラム,20110203,
2011/02/05,15:42:14,2148146004437,プログラム,20110203,
2011/02/05,15:52:38,2017111001655,プログラム,20110203,
2011/02/05,15:59:23,2017197000696,プログラム,20110203,
2011/02/05,16:00:33,2017149003146,プログラム,20110203,
2011/02/05,16:24:29,2148110004373,プログラム,20110203,
2011/02/05,16:26:43,2148192000623,プログラム,20110203,
2011/02/05,16:36:36,2017197000696,プログラム,20110203,
2011/02/05,16:39:30,2147114011778,プログラム,20110203,
2011/02/05,16:47:45,2016118004454,プログラム,20110203,
2011/02/05,16:48:31,2148147004670,プログラム,20110203,
2011/02/05,16:49:37,2016118004454,プログラム,20110203,
2011/02/05,16:54:37,2148112005260,プログラム,20110203,
2011/02/05,17:22:33,2148146006194,プログラム,20110203,
2011/02/05,17:53:59,2148147004670,プログラム,20110203,
2011/02/05,17:59:30,2148114006441,プログラム,20110203,
2011/02/05,18:00:35,2148147004670,プログラム,20110203,
2011/02/05,18:10:18,2148142002695,プログラム,20110203,
2011/02/05,18:17:07,2147116013936,プログラム,20110203,
2011/02/05,18:40:04,2147114004327,プログラム,20110203,
2011/02/05,18:44:50,2147114004327,プログラム,20110203,
