2008/11/18,9:20:19,1011999999999,ver081117,
2008/11/18,9:21:23,s000agribk700,ver081117,
2008/11/18,9:21:27,s000agribk700,ver081117,
2008/11/18,9:27:33,1011999999999,ver081117,
2008/11/18,9:29:10,1011999999999,ver081117,
2008/11/18,9:29:19,1011999999999,ver081117,
2008/11/18,9:30:49,s000agribk700,ver081117,
2008/11/18,9:31:17,s000agribk700,ver081117,
2008/11/18,10:09:55,1011113008147,ver081117,
2008/11/18,10:18:33,1011141013032,ver081117,
2008/11/18,10:25:31,1011113008147,ver081117,
2008/11/18,10:26:40,1011143006182,ver081117,
2008/11/18,10:28:53,1011148007966,ver081117,
2008/11/18,10:30:11,1011148007966,ver081117,
2008/11/18,10:41:20,1011144000455,ver081117,
2008/11/18,10:46:43,1011148006075,ver081117,
2008/11/18,11:02:08,1011116000506,ver081117,
2008/11/18,11:06:56,1011999999999,ver081117,
2008/11/18,11:15:11,1011145006315,ver081117,
2008/11/18,11:23:10,1011110002872,ver081117,
2008/11/18,11:42:20,1011148000907,ver081117,
2008/11/18,13:39:25,1011148009090,ver081117,
2008/11/18,13:41:53,1011145012929,ver081117,
2008/11/18,14:23:31,s000agribk700,ver081117,
2008/11/18,14:23:50,s000agribk700,ver081117,
2008/11/18,14:24:08,s000agribk700,ver081117,
2008/11/18,14:54:38,1011141000740,ver081117,
2008/11/18,15:23:56,1011143001848,ver081117,
2008/11/18,15:48:06,1011140000060,ver081117,
2008/11/18,15:49:38,1011140007397,ver081117,
2008/11/18,15:50:42,1011142014728,ver081117,
2008/11/18,15:54:33,1011140007397,ver081117,
2008/11/18,15:58:07,1011124100506,ver081117,
2008/11/18,16:35:52,1011141007741,ver081117,
2008/11/18,16:58:17,1011144002266,ver081117,
2008/11/18,17:10:44,1011142004365,ver081117,
2008/11/18,17:12:16,1011147011708,ver081117,
2008/11/18,17:14:04,1011116009123,ver081117,
2008/11/18,17:14:21,1011142004365,ver081117,
2008/11/18,17:52:01,1011141006524,ver081117,
2008/11/18,17:52:14,1011141006524,ver081117,
2008/11/18,17:56:38,1011141006524,ver081117,
2008/11/18,17:56:55,1011141006524,ver081117,
2008/11/18,17:57:15,1011141006524,ver081117,
2008/11/18,17:58:52,1011141006524,ver081117,
2008/11/18,18:24:21,1011141001110,ver081117,
2008/11/18,19:05:33,1011118005073,ver081117,
2008/11/18,19:06:11,1011118005073,ver081117,
2008/11/18,19:42:49,1011141005068,ver081117,
2008/11/18,19:58:11,1011113007326,ver081117,
2008/11/18,20:02:39,1011113007326,ver081117,
2008/11/18,20:08:21,s000agribk700,ver081117,
2008/11/18,20:09:08,1011140013646,ver081117,
2008/11/18,20:09:31,1011140013646,ver081117,
2008/11/18,20:10:05,1011116005105,ver081117,
2008/11/18,20:18:01,1011145001282,ver081117,
2008/11/18,20:34:20,1011142000219,ver081117,
2008/11/18,20:36:20,1011142000219,ver081117,
2008/11/18,20:36:57,1011142000219,ver081117,
2008/11/18,20:50:36,1011149001523,ver081117,
2008/11/18,20:58:59,1011141000274,ver081117,
2008/11/18,21:10:25,1011141000274,ver081117,
2008/11/18,21:19:35,1011144008590,ver081117,
2008/11/18,21:20:22,1011144008590,ver081117,
2008/11/18,21:27:57,1011116005105,ver081117,
2008/11/18,21:34:30,1011148003740,ver081117,
2008/11/18,22:37:30,1011116005105,ver081117,
2008/11/18,22:51:08,1011144013028,ver081117,
2008/11/19,0:09:03,1011114005381,ver081117,
2008/11/19,0:25:14,1011143020760,ver081117,
2008/11/19,2:49:16,1011141006678,ver081117,
2008/11/19,2:50:16,1011141006678,ver081117,
2008/11/19,6:32:10,1011113003519,ver081117,
2008/11/19,7:17:49,1011142002202,ver081117,
2008/11/19,8:30:15,1011144014795,ver081117,
2008/11/19,8:59:25,1011141001040,ver081117,
2008/11/19,9:26:14,1011999999999,ver081117,
2008/11/19,9:40:12,s000agribk700,ver081117,
2008/11/19,9:43:31,s000agribk700,ver081117,
2008/11/19,10:03:52,1011143002320,ver081117,
2008/11/19,10:54:45,1011143002432,ver081117,
2008/11/19,10:58:59,s000agribk700,ver081117,
2008/11/19,11:01:16,1011113003519,ver081117,
2008/11/19,11:26:20,1011143001301,ver081117,
2008/11/19,11:36:38,1011148000811,ver081117,
2008/11/19,11:36:41,1011148000811,ver081117,
2008/11/19,11:39:43,1011148000811,ver081117,
2008/11/19,11:59:50,s000agribk700,ver081117,
2008/11/19,12:00:49,s000agribk700,ver081117,
2008/11/19,12:06:48,1011999999999,ver081117,
2008/11/19,12:08:58,1011999999999,ver081117,
2008/11/19,12:42:29,1011149017278,ver081117,
2008/11/19,12:56:23,1011140012474,ver081117,
2008/11/19,13:00:06,s000agribk700,ver081117,
2008/11/19,13:08:17,1011149014550,ver081117,
2008/11/19,13:14:08,1011999999999,ver081117,
2008/11/19,13:15:08,1011999999999,ver081117,
2008/11/19,13:54:03,1011144012096,ver081117,
2008/11/19,14:49:31,1011146002150,ver081117,
2008/11/19,15:26:40,1011143008513,ver081117,
2008/11/19,15:28:09,1011143008513,ver081117,
2008/11/19,15:38:36,1011141011078,ver081117,
2008/11/19,16:05:32,1011141002085,ver081117,
2008/11/19,16:28:06,1011115005214,ver081117,
2008/11/19,16:28:55,1011117002167,ver081117,
2008/11/19,16:46:21,1011144005111,ver081117,
2008/11/19,16:51:47,1011191000039,ver081117,
2008/11/19,16:52:58,s000agribk700,ver081117,
2008/11/19,16:53:00,1011116004946,ver081117,
2008/11/19,17:15:20,1011148008592,ver081117,
2008/11/19,17:33:19,1011141000740,ver081117,
2008/11/19,17:41:25,1011143004016,ver081117,
2008/11/19,17:46:23,1011142000615,ver081117,
2008/11/19,17:49:39,1011146000828,ver081117,
2008/11/19,18:35:25,1011113004059,ver081117,
2008/11/19,18:46:13,1011141000274,ver081117,
2008/11/19,18:50:41,1011141000274,ver081117,
2008/11/19,18:59:51,1011141000274,ver081117,
2008/11/19,19:08:45,1011141000274,ver081117,
2008/11/19,19:11:30,1011112000380,ver081117,
2008/11/19,19:21:15,1011145002256,ver081117,
2008/11/19,20:01:48,1011141000274,ver081117,
2008/11/19,20:19:45,1011144000327,ver081117,
2008/11/19,20:34:50,1011115004451,ver081117,
2008/11/19,20:37:38,1011141000274,ver081117,
2008/11/19,20:42:39,1011149001932,ver081117,
