2007/11/20,8:45:27,s000agribk700,
2007/11/20,9:57:53,s000agribk700,
2007/11/20,11:40:19,1011149008425,
2007/11/20,11:40:58,1011149008425,
2007/11/20,14:28:41,1011141016437,
2007/11/20,17:43:26,1011145004632,
2007/11/20,21:52:30,1011146002275,
2007/11/21,0:07:40,1011145004632,
2007/11/21,0:08:04,1011145004632,
2007/11/21,7:36:00,1011140005982,
2007/11/21,7:36:43,1011140005982,
2007/11/21,11:48:11,1011999999998,
2007/11/21,11:53:14,1011140002644,
2007/11/21,13:19:31,1011146004297,
2007/11/21,13:52:08,1011149013924,
2007/11/21,14:02:58,1011146008020,
2007/11/21,14:20:27,1011149013924,
2007/11/21,15:59:24,s000agribk700,
2007/11/21,15:59:26,1011999999999,
2007/11/21,15:59:47,1011999999999,
2007/11/21,15:59:51,s000agribk700,
2007/11/21,16:08:49,1011134225240,
2007/11/21,16:15:11,1011999999999,
2007/11/21,16:15:18,1011999999999,
2007/11/21,16:31:42,1011999999999,
2007/11/21,16:38:46,s000agribk700,
2007/11/21,16:45:07,1011999999999,
2007/11/21,16:47:35,1011999999999,
2007/11/21,16:53:31,1011999999999,
2007/11/21,16:59:19,1011149013924,
2007/11/21,16:59:50,1011999999998,
2007/11/21,17:01:49,1011999999998,
2007/11/21,17:03:12,1011115001001,
2007/11/21,17:09:45,1011999999999,
2007/11/21,17:09:49,s000agribk700,
2007/11/21,17:12:57,1011197000037,
2007/11/21,17:13:16,1011197000037,
2007/11/21,17:14:56,1011141006326,
2007/11/21,17:20:29,s000agribk700,
2007/11/21,17:21:54,1011147003437,
2007/11/21,17:34:00,s000agribk700,
2007/11/21,17:35:27,1011147001316,
2007/11/21,17:55:20,1011143012626,
2007/11/21,17:58:03,1011142001999,
2007/11/21,18:06:40,1011143012626,
2007/11/21,18:26:15,1011148001364,
2007/11/21,20:19:04,1011145000867,
2007/11/21,20:21:03,1011142003078,
2007/11/21,20:25:30,1011142000590,
2007/11/21,20:28:13,1011148017051,
2007/11/21,21:00:43,1011147003789,
2007/11/21,21:03:56,1011111002680,
2007/11/21,21:22:00,1011148003005,
2007/11/21,23:44:07,1011148003555,
2007/11/21,23:50:36,1011146000167,
2007/11/22,1:11:19,1011142000839,
2007/11/22,5:04:32,1011148004644,
2007/11/22,7:56:11,1011141000740,
2007/11/22,8:26:17,1011143002432,
2007/11/22,8:49:47,1011140016843,
2007/11/22,8:53:10,1011148007966,
2007/11/22,9:10:49,1011148009777,
2007/11/22,9:23:30,1011999999998,
2007/11/22,10:00:58,1011147001316,
2007/11/22,10:06:53,1011147001316,
2007/11/22,10:11:56,1011147001316,
2007/11/22,10:20:04,1011142012566,
2007/11/22,10:21:24,1011147001316,
2007/11/22,10:21:49,1011148007966,
2007/11/22,10:30:57,1011142000938,
2007/11/22,10:47:23,1011143005105,
2007/11/22,10:48:47,s000agribk700,
2007/11/22,11:28:03,1011147009758,
2007/11/22,11:29:05,1011147009758,
2007/11/22,11:38:08,1011144002266,
2007/11/22,11:40:36,1011144002266,
2007/11/22,11:42:00,1011144002266,
2007/11/22,11:47:29,1011149015298,
2007/11/22,12:02:05,1011999999998,
2007/11/22,12:10:41,1011119005430,
2007/11/22,12:18:15,1011142000938,
2007/11/22,12:59:09,1011117002167,
2007/11/22,13:08:03,s000agribk700,
2007/11/22,13:18:56,1011999999999,
2007/11/22,13:18:58,1011149015298,
2007/11/22,13:20:17,1011999999999,
2007/11/22,13:40:28,1011134225240,
2007/11/22,13:49:10,1011149016390,
2007/11/22,13:49:38,1011149016390,
2007/11/22,14:09:22,s000agribk700,
2007/11/22,14:09:40,s000agribk700,
2007/11/22,14:13:19,1011115002215,
2007/11/22,14:16:20,1011140002644,
2007/11/22,15:30:50,1011117002167,
2007/11/22,15:53:52,1011146006673,
2007/11/22,16:49:02,1011147001949,
2007/11/22,17:04:57,1011110001077,
2007/11/22,17:10:28,1011110001077,
2007/11/22,17:10:50,1011144001221,
2007/11/22,17:14:32,1011148007966,
2007/11/22,18:11:40,1011118002751,
2007/11/22,18:16:51,1011116000197,
2007/11/22,18:31:41,1011118003147,
2007/11/22,18:48:41,1011147007161,
2007/11/22,19:22:05,1011147007161,
2007/11/22,19:39:26,1011146000266,
2007/11/22,19:51:18,1011148000907,
2007/11/22,20:23:11,1011141011234,
2007/11/22,20:26:54,1011118002751,
2007/11/22,20:32:16,1011118002751,
2007/11/22,20:44:13,1011147003789,
2007/11/22,20:45:07,1011147003789,
2007/11/22,20:47:33,1011147003789,
2007/11/22,21:04:07,1011146003984,
2007/11/22,21:39:20,1011144000851,
2007/11/22,21:49:29,1011117003566,
2007/11/22,22:37:25,1011141011502,
2007/11/22,22:39:00,1011140014511,
2007/11/22,22:54:08,1011149001510,
2007/11/23,0:38:43,1011143017098,
2007/11/23,8:15:12,1011140005982,
2007/11/23,8:38:47,1011149000843,
2007/11/23,10:12:51,1011146003984,
2007/11/23,10:48:50,1011112001297,
2007/11/23,10:49:52,1011112001297,
2007/11/23,10:52:14,1011112001297,
2007/11/23,10:57:33,1011112001297,
2007/11/23,10:58:46,1011112001297,
2007/11/23,10:58:47,1011112001297,
2007/11/23,11:45:05,1011118002751,
2007/11/23,12:57:49,1011143002557,
2007/11/23,13:15:09,1011149007026,
2007/11/23,14:27:32,1011145013357,
2007/11/23,14:52:06,1011141002139,
2007/11/23,15:26:15,1011147009282,
2007/11/23,15:42:49,1011141002139,
2007/11/23,15:54:48,1011140000060,
2007/11/23,16:08:44,1011113002615,
2007/11/23,16:09:42,1011146014423,
2007/11/23,17:09:38,1011146005261,
2007/11/23,17:22:54,1011145000036,
2007/11/23,17:28:44,1011143001301,
2007/11/23,17:32:20,1011141000159,
2007/11/23,17:32:29,1011141000159,
2007/11/23,18:03:29,1011143014581,
2007/11/23,18:27:07,1011116001611,
2007/11/23,18:28:00,1011116001611,
2007/11/23,19:21:11,1011140000705,
2007/11/23,19:27:56,1011140000705,
2007/11/23,20:19:21,1011117000695,
2007/11/23,20:20:11,1011144008590,
2007/11/23,20:21:46,1011117000695,
2007/11/23,20:38:30,1011144000736,
2007/11/23,21:08:17,1011149006784,
2007/11/23,21:08:32,1011144011431,
2007/11/23,21:20:04,1011147011498,
2007/11/23,21:21:44,1011147011498,
2007/11/23,21:21:44,1011147011498,
2007/11/23,21:48:11,1011149003871,
2007/11/23,21:55:19,1011149000786,
2007/11/23,22:22:07,1011148000064,
2007/11/23,22:24:28,1011116001059,
2007/11/23,22:26:10,1011142002202,
2007/11/23,22:27:23,1011141014486,
2007/11/23,22:29:29,1011145008241,
2007/11/23,22:41:22,1011115003148,
2007/11/23,22:44:05,1011115003148,
2007/11/23,23:04:58,1011115003148,
2007/11/24,0:15:16,1011142006949,
2007/11/24,0:20:21,1011148009342,
2007/11/24,5:59:33,1011146011648,
2007/11/24,6:10:08,1011146011648,
2007/11/24,7:27:43,1011142001085,
2007/11/24,8:11:30,1011148013880,
2007/11/24,8:18:05,1011141000159,
2007/11/24,9:17:42,1011144001119,
2007/11/24,10:19:12,1011145003965,
2007/11/24,10:29:01,1011142002004,
2007/11/24,10:49:13,1011144001119,
2007/11/24,10:57:21,1011144001119,
2007/11/24,10:57:54,1011144001119,
2007/11/24,11:12:10,1011147000623,
2007/11/24,11:18:51,1011114000427,
2007/11/24,11:21:55,1011141001008,
2007/11/24,13:09:56,1011142003317,
2007/11/24,16:09:44,1011119003997,
2007/11/24,16:37:44,1011146004242,
2007/11/24,19:34:25,1011144005111,
2007/11/24,20:46:57,1011146004606,
2007/11/24,21:33:34,1011141011234,
2007/11/24,22:12:03,1011145004319,
2007/11/24,22:15:59,1011141011234,
2007/11/24,22:18:34,1011141011234,
2007/11/24,22:27:12,1011141011234,
2007/11/24,22:35:14,1011119003997,
2007/11/24,22:40:33,1011141011234,
2007/11/24,23:01:34,1011141011234,
2007/11/25,1:05:12,1011141002155,
2007/11/25,8:45:16,1011148003203,
2007/11/25,8:47:15,1011148003203,
2007/11/25,8:47:30,1011142006949,
2007/11/25,8:49:12,1011148003203,
2007/11/25,9:33:47,1011145002524,
2007/11/25,9:42:56,1011146001467,
2007/11/25,10:52:49,1011143008498,
2007/11/25,10:54:42,1011116001062,
2007/11/25,11:03:09,1011143001934,
2007/11/25,11:22:03,,
2007/11/25,11:51:12,1011141009495,
2007/11/25,12:42:54,1011118002751,
2007/11/25,13:51:16,1011146001467,
2007/11/25,13:52:37,1011142013811,
2007/11/25,14:56:26,1011144009043,
2007/11/25,15:27:03,1011141007741,
2007/11/25,15:29:14,1011141007741,
2007/11/25,15:31:30,1011141002564,
2007/11/25,16:30:12,1011147007190,
2007/11/25,16:30:57,1011147007190,
2007/11/25,16:34:31,1011147012404,
2007/11/25,16:53:14,1011147007190,
2007/11/25,16:53:58,1011147007190,
2007/11/25,16:56:57,1011140006237,
2007/11/25,17:52:52,1011118002751,
2007/11/25,18:35:17,1011146004763,
2007/11/25,18:54:58,1011149001619,
2007/11/25,19:13:10,1011142003375,
2007/11/25,19:20:39,1011142003375,
2007/11/25,19:22:51,1011142003078,
2007/11/25,20:13:14,1011149006049,
2007/11/25,20:16:50,1011145001026,
2007/11/25,21:21:21,1011119002019,
2007/11/25,21:36:05,1011193000048,
2007/11/25,21:58:30,1011118002074,
2007/11/25,22:11:49,1011141006160,
2007/11/25,23:01:11,1011149003318,
2007/11/25,23:31:29,1011142006866,
2007/11/26,0:54:36,1011149000997,
2007/11/26,0:55:34,1011142000389,
2007/11/26,0:56:35,1011146011648,
2007/11/26,6:46:55,1011113003816,
2007/11/26,6:55:16,1011113003816,
2007/11/26,7:24:10,1011146001834,
2007/11/26,7:41:58,s000agribk700,
2007/11/26,7:56:25,1011119001061,
2007/11/26,8:51:04,1011142002129,
2007/11/26,9:14:50,1011141000740,
2007/11/26,9:53:19,1011141015252,
2007/11/26,10:17:32,1011140002644,
2007/11/26,10:21:21,s000agribk700,
