2006/11/29,11:29:06,1011999999999,
2006/11/29,13:49:59,,
2006/11/29,13:50:00,1011141004474,
2006/11/29,14:01:51,1011141004474,
2006/11/29,14:05:35,1011141004474,
2006/11/29,14:09:15,s000agribk700,
2006/11/29,14:10:23,s000agribk700,
2006/11/29,14:10:30,1011141004474,
2006/11/29,14:10:52,s000agribk700,
2006/11/29,14:12:49,1011999999999,
2006/11/29,14:13:56,1011999999999,
2006/11/29,14:15:35,s000agribk700,
2006/11/29,14:15:37,1011141004474,
2006/11/29,14:25:33,1011146000873,
2006/11/29,14:32:24,s000agribk700,
2006/11/29,14:35:12,s000agribk700,
2006/11/29,14:36:13,s000agribk700,
2006/11/29,14:43:30,s000agribk700,
2006/11/29,14:44:08,s000agribk700,
2006/11/29,14:45:35,s000agribk700,
2006/11/29,14:46:08,s000agribk700,
2006/11/29,14:48:03,s000agribk700,
2006/11/29,14:48:49,s000agribk700,
2006/11/29,14:49:02,s000agribk700,
2006/11/29,14:50:27,s000agribk700,
2006/11/29,14:51:13,s000agribk700,
2006/11/29,16:24:18,1011999999999,
2006/11/29,16:36:15,1011999999999,
2006/11/29,16:36:41,1011999999999,
2006/11/29,16:39:26,1011999999999,
2006/11/29,16:42:11,s000agribk700,
2006/11/29,17:46:01,1011999999999,
2006/11/29,17:46:58,1011144004936,
2006/11/29,17:47:22,1011145008915,
2006/11/29,17:47:41,1011145008915,
2006/11/29,17:47:58,1011145008915,
2006/11/29,17:48:42,1011145008915,
2006/11/29,17:51:09,1011999999999,
2006/11/29,17:55:49,1011149009457,
2006/11/29,20:40:02,1011144010214,
2006/11/29,21:33:30,1011144010214,
2006/11/29,22:34:53,,
2006/11/29,22:34:54,1011148004545,
2006/11/29,23:19:44,1011147010242,
2006/11/29,23:39:31,1011149001510,
2006/11/30,0:07:11,1011149001510,
2006/11/30,1:13:31,1011145003569,
2006/11/30,9:01:09,1011999999999,
2006/11/30,9:05:34,1011999999999,
2006/11/30,9:31:39,1011149007224,
2006/11/30,9:45:35,s000agribk700,
2006/11/30,9:56:02,1011197000024,
2006/11/30,10:31:33,1011142009443,
2006/11/30,10:59:12,,
2006/11/30,10:59:12,1011148006442,
2006/11/30,11:32:30,s000agribk700,
2006/11/30,11:52:33,1011142009443,
2006/11/30,13:53:24,s000agribk700,
