2008/02/04,10:22:31,1011121100044,
2008/02/04,10:25:08,1011119000604,
2008/02/04,10:36:57,s000agribk700,
2008/02/04,10:37:48,1011141005943,
2008/02/04,10:39:26,1011146003856,
2008/02/04,10:43:02,1011147008995,
2008/02/04,10:50:32,1011141000865,
2008/02/04,11:06:07,s000agribk700,
2008/02/04,11:08:42,1011144017301,
2008/02/04,11:12:48,1011147003510,
2008/02/04,11:13:40,1011144017301,
2008/02/04,11:14:55,1011147003510,
2008/02/04,11:16:33,1011144017301,
2008/02/04,11:28:06,1011146004130,
2008/02/04,11:32:59,1011142011972,
2008/02/04,11:40:16,1011142011972,
2008/02/04,11:44:51,1011193000048,
2008/02/04,11:47:52,1011147000061,
2008/02/04,11:56:46,1011144000723,
2008/02/04,12:04:58,1011146006053,
2008/02/04,12:25:09,1011110006270,
2008/02/04,12:28:12,1011114001798,
2008/02/04,12:28:51,1011114001798,
2008/02/04,12:34:18,1011110006270,
2008/02/04,12:35:58,1011110001499,
2008/02/04,12:36:49,1011148000907,
2008/02/04,12:39:44,,
2008/02/04,12:48:16,1011140002376,
2008/02/04,12:54:34,1011999999998,
2008/02/04,12:55:45,1011140002376,
2008/02/04,12:59:40,1011115002215,
2008/02/04,13:05:00,1011143010394,
2008/02/04,13:08:01,1011140012474,
2008/02/04,13:10:39,1011140012474,
2008/02/04,13:21:07,1011144001515,
2008/02/04,13:28:20,1011146000167,
2008/02/04,13:29:41,1011111001517,
2008/02/04,13:32:13,1011145008915,
2008/02/04,13:32:19,1011142002046,
2008/02/04,13:33:03,1011142002046,
2008/02/04,13:39:09,1011142001056,
2008/02/04,13:40:44,1011149005103,
2008/02/04,13:43:33,1011143000155,
2008/02/04,13:43:46,1011142002046,
2008/02/04,13:44:54,1011142001056,
2008/02/04,13:47:29,1011149005103,
2008/02/04,13:48:14,1011115000743,
2008/02/04,13:48:18,1011142003601,
2008/02/04,13:48:40,1011115000743,
2008/02/04,13:49:47,1011149005103,
2008/02/04,13:52:09,1011115000743,
2008/02/04,13:58:57,1011149005103,
2008/02/04,14:04:31,1011148017051,
2008/02/04,14:14:11,1011144008235,
2008/02/04,14:16:12,1011144008235,
2008/02/04,14:22:48,1011144002943,
2008/02/04,14:40:31,1011140008415,
2008/02/04,14:44:13,1011140002347,
2008/02/04,14:47:39,1011110003312,
2008/02/04,14:48:07,1011149006557,
2008/02/04,14:52:00,1011141001334,
2008/02/04,15:05:28,1011115000743,
2008/02/04,15:05:37,1011142006949,
2008/02/04,15:07:08,1011115000743,
2008/02/04,15:19:00,1011149005103,
2008/02/04,15:20:07,1011115000743,
2008/02/04,15:20:35,1011144010821,
2008/02/04,15:20:37,1011999999999,
2008/02/04,15:20:41,1011144001250,
2008/02/04,15:23:21,1011143017311,
2008/02/04,15:26:46,1011149005103,
2008/02/04,15:31:18,1011141001008,
2008/02/04,15:41:15,1011145001886,
2008/02/04,15:42:30,1011146007113,
2008/02/04,15:44:09,1011149003897,
2008/02/04,15:56:25,s000agribk700,
2008/02/04,15:56:39,1011115000743,
2008/02/04,15:57:30,1011146000659,
2008/02/04,16:01:56,1011146002150,
2008/02/04,16:04:25,1011115000743,
2008/02/04,16:05:00,1011149005103,
2008/02/04,16:14:44,s000agribk700,
2008/02/04,16:15:37,1011149005103,
2008/02/04,16:17:05,1011141000740,
2008/02/04,16:27:04,1011147002504,
2008/02/04,16:30:08,1011999999999,
2008/02/04,16:36:45,1011149000843,
2008/02/04,16:37:44,1011110001077,
2008/02/04,16:41:01,1011143002432,
2008/02/04,16:43:29,1011999999999,
2008/02/04,16:44:43,1011140002305,
2008/02/04,16:51:37,1011147002799,
2008/02/04,16:52:38,1011144000020,
2008/02/04,17:06:50,1011141003369,
2008/02/04,17:10:09,1011149002469,
2008/02/04,17:15:39,1011141003244,
2008/02/04,17:19:06,1011144001726,
2008/02/04,17:23:11,1011142000798,
2008/02/04,17:24:15,1011142000798,
2008/02/04,17:26:04,1011144002068,
2008/02/04,17:26:39,1011142000798,
2008/02/04,17:30:05,1011999999999,
2008/02/04,17:31:30,1011999999999,
2008/02/04,17:31:36,1011142000798,
2008/02/04,17:36:29,1011142000798,
2008/02/04,17:37:39,1011142000798,
2008/02/04,17:40:36,1011144002068,
2008/02/04,17:43:11,1011141002296,
2008/02/04,17:43:12,1011144002068,
2008/02/04,17:43:14,1011143008133,
2008/02/04,17:47:39,1011145000656,
2008/02/04,17:49:54,1011141000740,
2008/02/04,17:51:17,1011146005980,
2008/02/04,17:51:30,1011143008133,
2008/02/04,17:52:43,1011999999999,
2008/02/04,17:54:18,1011141003369,
2008/02/04,17:57:47,1011144002068,
