2008/01/18,20:47:03,1011140002996,
2008/01/18,20:56:14,1011149002555,
2008/01/18,20:59:42,1011142004211,
2008/01/18,21:03:33,1031999999999,
2008/01/18,21:21:13,1011122100018,
2008/01/18,21:27:55,1011140000060,
2008/01/18,21:37:16,1011141003848,
2008/01/18,21:50:47,1011116001695,
2008/01/18,22:00:30,1011117003058,
2008/01/18,22:10:15,1011145003965,
2008/01/18,22:24:01,1011149005046,
2008/01/18,22:26:55,1011141006384,
2008/01/18,22:29:00,1011118005440,
2008/01/18,22:29:41,1011140002644,
2008/01/18,22:44:58,s000agribk700,
2008/01/18,22:48:26,1011115000334,
2008/01/18,22:49:01,1011115000334,
2008/01/18,22:50:48,1011115000334,
2008/01/18,22:59:27,1011146009528,
2008/01/18,23:01:16,1011146009528,
2008/01/18,23:04:29,1011141002465,
2008/01/18,23:13:51,1011145003569,
2008/01/18,23:22:34,1011146009528,
2008/01/18,23:30:09,1011146008723,
2008/01/18,23:46:51,,
2008/01/19,0:03:36,1011141002465,
2008/01/19,0:35:59,,
2008/01/19,0:44:36,,
2008/01/19,0:46:41,,
2008/01/19,1:06:16,1011141006384,
2008/01/19,1:07:29,1011141006384,
2008/01/19,1:43:54,1011115006093,
2008/01/19,1:45:57,1011115006093,
2008/01/19,5:45:28,1011144005111,
2008/01/19,5:48:44,1011144005111,
2008/01/19,5:52:28,1011144005111,
2008/01/19,6:08:20,1011145004083,
2008/01/19,6:11:36,1011144008590,
2008/01/19,6:43:52,1011147010309,
2008/01/19,7:05:54,1011115006093,
2008/01/19,7:07:09,1011141000740,
2008/01/19,7:08:32,1011115006093,
2008/01/19,7:11:24,1011141000740,
2008/01/19,7:47:18,1011141001743,
2008/01/19,8:10:11,1011146006053,
2008/01/19,8:18:02,1011146000576,
2008/01/19,8:20:26,1011141000740,
2008/01/19,8:30:31,1011112005992,
2008/01/19,8:32:52,1011142000459,
2008/01/19,8:37:46,1011113003519,
2008/01/19,8:41:33,1011113003519,
2008/01/19,8:42:47,1011113003519,
