2007/01/16,17:15:20,1011999999999,
2007/01/18,15:54:59,s000agribk700,
2007/01/18,17:37:42,1011999999999,
2007/01/18,17:42:00,1011193000048,
2007/01/18,17:42:52,1011193000048,
2007/01/18,17:49:24,1011999999999,
2007/01/18,17:50:49,1011114000667,
2007/01/18,18:05:28,,
2007/01/18,18:05:28,1011118001547,
2007/01/18,18:08:18,,
2007/01/18,18:08:19,1011146000886,
2007/01/19,17:53:56,1011999999999,
2007/01/19,17:59:35,s000agribk700,
2007/01/19,18:00:01,s000agribk700,
2007/01/19,18:01:08,,
2007/01/19,18:01:08,1011147012404,
2007/01/19,18:07:12,1011140002996,
2007/01/19,18:07:35,1011145004801,
2007/01/19,18:09:56,1011140002996,
2007/01/19,18:16:41,1011143000577,
2007/01/19,18:44:43,1011149001510,
2007/01/19,18:47:28,1011149001510,
2007/01/19,18:59:20,1011149001510,
2007/01/19,19:03:07,1011143006434,
2007/01/19,19:04:59,1011145001745,
2007/01/19,19:13:49,,
2007/01/19,19:13:50,1011111000118,
2007/01/19,19:20:33,1011144005111,
2007/01/19,19:39:48,1011111001096,
2007/01/19,20:12:39,,
2007/01/19,20:13:19,,
2007/01/19,20:13:20,,
2007/01/19,20:13:23,,
2007/01/19,20:14:53,1011111001096,
2007/01/19,20:17:08,1011119001579,
2007/01/19,20:29:20,1011115001001,
2007/01/19,20:38:56,1011149001622,
2007/01/19,20:41:38,1011143006533,
2007/01/19,20:43:05,1011143006533,
2007/01/19,20:44:36,1011149001622,
2007/01/19,20:46:52,1011143006533,
2007/01/19,20:50:29,1011143006533,
2007/01/19,20:57:49,1011111001124,
2007/01/19,20:59:37,1011111001124,
2007/01/19,21:06:48,1011148000064,
2007/01/19,21:25:34,,
2007/01/19,21:25:37,1011141004474,
2007/01/19,21:27:49,1011144009001,
2007/01/19,21:31:49,1011141004599,
2007/01/19,21:31:56,1011147002814,
2007/01/19,21:37:00,1011143002429,
2007/01/19,21:38:18,,
2007/01/19,21:38:19,1011141001743,
2007/01/19,21:41:04,,
2007/01/19,21:41:05,1011144006354,
2007/01/19,21:41:45,1011144006354,
2007/01/19,21:42:04,1011149001693,
2007/01/19,21:49:48,1011145001282,
2007/01/19,22:10:27,1011191000039,
2007/01/19,22:14:14,1011112001437,
2007/01/19,22:15:30,,
2007/01/19,22:18:10,,
2007/01/19,22:18:12,,
2007/01/19,22:51:17,1011144000806,
2007/01/19,23:00:47,1011144000806,
2007/01/19,23:07:23,,
2007/01/19,23:07:24,1011149003293,
2007/01/19,23:08:06,1011114001644,
2007/01/19,23:20:13,1011142009261,
2007/01/19,23:27:00,1011148010430,
2007/01/19,23:34:38,1011140012474,
2007/01/19,23:56:55,1011141002270,
2007/01/20,1:02:22,1011118001422,
2007/01/20,2:06:45,1011146005980,
2007/01/20,5:53:28,1011140000987,
2007/01/20,5:54:09,1011140000987,
2007/01/20,5:55:59,1011140000987,
2007/01/20,6:32:10,,
2007/01/20,6:32:10,1011148002635,
2007/01/20,6:35:01,1011148002635,
2007/01/20,6:36:45,1011148002635,
2007/01/20,7:26:09,1011141010624,
2007/01/20,8:02:17,1011118001422,
2007/01/20,8:33:33,1011142003375,
2007/01/20,8:57:00,1011143001848,
2007/01/20,9:05:40,1011147011498,
2007/01/20,9:12:47,1011146002150,
2007/01/20,9:14:02,,
2007/01/20,9:14:19,,
2007/01/20,9:16:29,1011110001499,
2007/01/20,9:27:04,1011146000790,
2007/01/20,9:30:44,1011142002004,
2007/01/20,9:31:18,1011147011498,
2007/01/20,9:35:21,1011147005264,
2007/01/20,9:40:49,1011116001059,
2007/01/20,9:42:02,1011147003015,
2007/01/20,9:42:04,,
2007/01/20,9:42:05,1011147003015,
2007/01/20,9:43:01,1011142002004,
2007/01/20,9:55:02,1011141005068,
2007/01/20,9:59:04,1011144000851,
2007/01/20,10:04:15,1011144000851,
2007/01/20,10:07:17,1011143005725,
2007/01/20,10:32:56,1011146007481,
2007/01/20,10:40:28,1011140004950,
2007/01/20,10:53:20,1011140004950,
2007/01/20,10:53:29,1011146006842,
2007/01/20,10:54:38,1011146006842,
2007/01/20,10:55:27,1011145002524,
2007/01/20,11:00:39,1011146004242,
2007/01/20,11:02:49,1011146003856,
2007/01/20,11:03:37,1011149007026,
2007/01/20,11:12:47,1011149002708,
2007/01/20,11:27:24,1011142008114,
2007/01/20,11:44:52,1011146001269,
2007/01/20,11:46:15,1011146011367,
2007/01/20,11:49:17,1011143006492,
2007/01/20,12:02:55,1011146003038,
2007/01/20,12:04:05,1011144010201,
2007/01/20,12:38:17,,
2007/01/20,12:38:18,1011148000907,
2007/01/20,12:39:16,1011148000907,
2007/01/20,12:43:18,1011142008565,
2007/01/20,13:01:41,1011144003636,
2007/01/20,13:16:32,,
2007/01/20,13:16:33,1011147009013,
2007/01/20,13:19:02,1011142003838,
2007/01/20,13:31:31,1011144001036,
2007/01/20,13:31:40,1011143001822,
2007/01/20,13:35:11,1011145006315,
2007/01/20,13:36:55,1011141001040,
2007/01/20,13:37:05,1011141001040,
